sample_id,snli_id,sentence_1,sentence_2,label,item_difficulty,average_accuracy,flesch_score_textstat,mean_grade_level_textstat,number_of_words,number_of_characters,Unnamed: 10,confidence,gold_conf,entropy,pred_label
58,152979089.jpg#4r1c,A police vehicle in an urban area.,A cop car in a suburban area,contradiction,-0.499787915845116,0.614754098360656,81.29,4,14,63,152979089.jpg#4,0.467462226332254,0.467462226332254,1.52842566244637,contradiction
44,168728234.jpg#2r1n,"A man on stilts in a purple, yellow and white costume.",A man is performing on stilts.,entailment,-1.11777276144397,0.739754098360656,88.23,4,17,85,168728234.jpg#2,0.427812579640058,0.427812579640058,1.54195351637171,entailment
0,1947351225.jpg#0r1c,A little boy is opening gifts surrounded by a group of children and adults.,The boy is being punished,contradiction,-1.75982247491244,0.839139344262295,78.75,6,19,101,1947351225.jpg#0,0.516510349155313,0.252073050410109,1.48206617778098,neutral
67,2175758177.jpg#1r1n,An infant napping in it's crib in pajamas.,A baby is sleeping in a crib with its blanket.,neutral,-1.18681378985158,0.752049180327869,79.26,4,18,89,2175758177.jpg#1,0.418723193197926,0.418723193197926,1.54996028978984,neutral
31,2178095150.jpg#2r1c,The dogs ran around the dirt racetrack.,Dogs are humping each other.,contradiction,-0.900907428898312,0.698770491803279,90.77,2,12,68,2178095150.jpg#2,0.44844330463986,0.316141284531686,1.53531996689476,neutral
46,218854747.jpg#3r1n,Two friends walk down the street with a stuffed animal.,Two friends are walking on the sidewalk.,entailment,0.622663278953605,0.359631147540984,96.69,5,17,96,218854747.jpg#3,0.357604328844574,0.357604328844574,1.5798420103742,entailment
82,2258951972.jpg#4r1n,Two gray dogs running in green grass.,Two gray dogs are running.,entailment,-3.98274862480943,0.978483606557377,99.23,2,12,64,2258951972.jpg#4,0.56784104045941,0.56784104045941,1.41881396033213,entailment
72,248698033.jpg#2r1n,A man sleeping on a chair with a newspaper on his chest.,the man is a farmer,neutral,-2.12722732671896,0.881147540983607,96.69,5,17,76,248698033.jpg#2,0.569767690575542,0.569767690575542,1.41614160104958,neutral
19,2496713113.jpg#3r1c,Man sweeping trash outside a large statue.,A man is on vacation.,contradiction,0.0384307516550445,0.491803278688525,82.31,3,12,64,2496713113.jpg#3,0.540013113941414,0.240148737116678,1.45471517007764,neutral
10,2550027486.jpg#3r1n,Man and woman crossing the street at dusk.,A husband and a wife are enjoying a leisurely stroll in the evening.,neutral,-1.33186925978517,0.776639344262295,86.2,6,21,111,2550027486.jpg#3,0.511629156450697,0.511629156450697,1.48602092296983,neutral
