model_1,model_2,ALL_KL,ALL_JSD,ALL_MSE,AGREE_KL,AGREE_JSD,AGREE_MSE,DISAGREE_KL,DISAGREE_JSD,DISAGREE_MSE
DAVINCI,LSTM,52.789413423337145,0.06949987237616245,0.20132888888888886,-10.9071837253218,0.09249681809372103,0.12338775510204082,-9.2120834584329,0.10519235124323383,0.1363731707317073
DAVINCI,RANDOM,88.9272039704967,0.04876241537686538,0.38364111111111104,-7.3944676161686695,0.0893790796380417,0.12642187500000002,-12.724799567586029,0.10316338041558201,0.13089310344827587
DAVINCI,ROBERTA,3.416663407232064,0.07004995503724684,0.029712222222222223,-12.53402427048515,0.08274505244913397,0.11969814814814815,-7.585242913269551,0.11881415851239141,0.14371111111111112
DAVINCI,TF-IDF,39.738924414363495,0.1066303948682258,0.14888222222222225,-9.984601084343494,0.08810506968374511,0.13128571428571428,-10.13466609941121,0.10664788727756767,0.12756875
LSTM,DAVINCI,-26.994548498034614,0.06949987237616245,0.20132888888888886,-10.9071837253218,0.09249681809372103,0.12338775510204082,-9.2120834584329,0.10519235124323383,0.1363731707317073
LSTM,RANDOM,20.553600017099594,0.046243182811209226,0.037138888888888895,-7.262403293718227,0.10370273912885238,0.13685,-12.856863890036472,0.09555903259231643,0.1251396551724138
LSTM,ROBERTA,-26.593697087654775,0.04357152497137055,0.17433222222222222,-17.25008523761052,0.09539606148174352,0.13960694444444444,-2.8691819461441774,0.10581226174430153,0.08808888888888888
LSTM,TF-IDF,-6.713881261920689,0.09356522401414187,0.03667555555555556,-11.713376064315954,0.09657018029934808,0.12464150943396224,-8.405891119438746,0.10081233549129505,0.1359810810810811
RANDOM,DAVINCI,-30.71978218479714,0.04876241537686538,0.38364111111111104,-7.3944676161686695,0.0893790796380417,0.12642187500000002,-12.724799567586029,0.10316338041558201,0.13089310344827587
RANDOM,LSTM,-12.752765912708028,0.046243182811209226,0.037138888888888895,-7.262403293718227,0.10370273912885238,0.13685,-12.856863890036472,0.09555903259231643,0.1251396551724138
RANDOM,ROBERTA,-30.1420077562784,0.0456241655587265,0.35885111111111107,-6.922849365285572,0.10635158119798244,0.11778,-13.196417818469127,0.09130944544989025,0.13663636363636364
RANDOM,TF-IDF,-17.38156183958943,0.09184896900354543,0.10659666666666667,-8.613050907770756,0.10203984582108123,0.13587631578947365,-11.506216275983943,0.0958637625526855,0.1245
ROBERTA,DAVINCI,-0.07145941474107201,0.07004995503724684,0.029712222222222223,-12.53402427048515,0.08274505244913397,0.11969814814814815,-7.585242913269551,0.11881415851239141,0.14371111111111112
ROBERTA,LSTM,49.0165940952655,0.04357152497137055,0.17433222222222222,-17.25008523761052,0.09539606148174352,0.13960694444444444,-2.8691819461441774,0.10581226174430153,0.08808888888888888
ROBERTA,RANDOM,85.27264636407297,0.0456241655587265,0.35885111111111107,-6.922849365285572,0.10635158119798244,0.11778,-13.196417818469127,0.09130944544989025,0.13663636363636364
ROBERTA,TF-IDF,36.632343926764165,0.09857706576497006,0.12930333333333333,-10.879521242986316,0.10109649289202734,0.12144423076923075,-9.239745940768389,0.09192690206778655,0.1400578947368421
TF-IDF,DAVINCI,-20.903766697229432,0.1066303948682258,0.14888222222222225,-9.984601084343494,0.08810506968374511,0.13128571428571428,-10.13466609941121,0.10664788727756767,0.12756875
TF-IDF,LSTM,11.932837234281239,0.09356522401414187,0.03667555555555556,-11.713376064315954,0.09657018029934808,0.12464150943396224,-8.405891119438746,0.10081233549129505,0.1359810810810811
TF-IDF,RANDOM,36.01821554366343,0.09184896900354543,0.10659666666666667,-8.613050907770756,0.10203984582108123,0.13587631578947365,-11.506216275983943,0.0958637625526855,0.1245
TF-IDF,ROBERTA,-20.119267183754697,0.09857706576497006,0.12930333333333333,-10.879521242986316,0.10109649289202734,0.12144423076923075,-9.239745940768389,0.09192690206778655,0.1400578947368421
