sample_id,paragraph,question,answer-option,gold_label,agg_human_label,agg_human_confidence,machine_1_pred,machine_1_confidence,confidence_diff
92,"<b>Sent 1: </b>A group of researchers at a remote jungle island outpost discover the natives are practicing voodoo and black magic .<br><b>Sent 2: </b>After killing the local priest , a voodoo curse begins to raise the dead to feed on the living in retribution .<br><b>Sent 3: </b>The researchers on the island are killed by the newly risen zombies , except for Jenny , the daughter of a scientist couple .<br><b>Sent 4: </b>She escapes , protected by an enchanted necklace charm given to her by her mother shortly before her death .<br><b>Sent 5: </b>She returns years later as an adult with a group of mercenaries to attempt to uncover what happened to her parents .<br><b>Sent 6: </b>Shortly after arriving at the island their boat 's engine dies , stranding them .<br><b>Sent 7: </b>Meanwhile elsewhere on the island a trio of hikers discover a cave , the same cave leading to the underground temple where the original curse was created .<br><b>Sent 8: </b>After accidentally reviving the curse , the dead once again return to kill any who trespass on their island .<br><b>Sent 9: </b>The mercenaries encounter their first zombie , who injures a member of the team .<br><b>Sent 10: </b>Taking shelter in the remains of the old research facilities medical quarters they are soon joined by Chuck , the only surviving hiker .<br><b>Sent 11: </b>Arming themselves with weapons left behind by the long dead research team , they make their stand as the dead once again rise .<br><b>Sent 12: </b>One by one they are injured or killed , one of whom sacrifices himself to blow up the medical facility and his newly undead team members .<br><b>Sent 13: </b>Jenny and Chuck flee , the only survivors remaining .<br><b>Sent 14: </b>They stumble upon the cave once again , where the zombies appear and attack .<br>",Who returns to the island with a group of mercenaries?,Chuck,0.0,0.0,1.0,1.0,0.5021376699209213,0.49786233007907865
370,"<b>Sent 1: </b>Hurlburt Field, Florida (CNN) -- An Air Force CV-22 Osprey crashed Wednesday during a routine training mission north of Navarre, Florida, injuring five crew members aboard, a military official said.<br><b>Sent 2: </b>The crash occurred about 6:45 p.m.<br><b>Sent 3: </b>at Hurlburt Field's Eglin Range, said Amy Nicholson, chief of public affairs at the airfield.<br><b>Sent 4: </b>The five injured crew members were taken to an area hospital, Nicholson said.<br><b>Sent 5: </b>The extent of their injuries was not immediately known.<br><b>Sent 6: </b>The cause of the accident is under investigation, she said.<br><b>Sent 7: </b>The Osprey was assigned to the 1st Special Operations Wing, the Air Force said.<br><b>Sent 8: </b>The tilt-rotor aircraft can fly like an airplane and land like a helicopter.<br><b>Sent 9: </b>The Army began developing the Osprey in 1982, though the program was nearly scrapped in 1989 when then-Secretary of Defense Dick Cheney sought to cancel it because of ballooning costs.<br><b>Sent 10: </b>Questions were raised about the safety of the Osprey after two crashes, including one in 1992 at a Marine Corps air base in Virginia that killed the crew.<br><b>Sent 11: </b>In late 2000, the Marine Corps grounded the Osprey fleet after two crashes -- one in Arizona that killed four crew members and 15 passengers, and another in North Carolina that killed the crew.<br><b>Sent 12: </b>A redesign was ordered on the Osprey, and it resumed flights in 2002.<br><b>Sent 13: </b>The Air Force began using Ospreys in 2008 after testing the aircraft in 2006.<br><b>Sent 14: </b>They were first deployed by the Marines in Iraq in 2007 after 18 years and $20 billion in development.<br>",How many were injured in the Hurlburt Field crash and from what unit?,"7, 1st Special Operations Wing",0.0,0.0,1.0,1.0,0.504716531932354,0.495283468067646
3251,"<b>Sent 1: </b>Alexander fled Macedon with his mother, dropping her off with her brother, King Alexander I of Epirus in Dodona, capital of the Molossians.<br><b>Sent 2: </b>He continued to Illyria, where he sought refuge with the Illyrian King and was treated as a guest, despite having defeated them in battle a few years before.<br><b>Sent 3: </b>However, it appears Philip never intended to disown his politically and militarily trained son.<br><b>Sent 4: </b>Accordingly, Alexander returned to Macedon after six months due to the efforts of a family friend, Demaratus, who mediated between the two parties.<br><b>Sent 5: </b>In the following year, the Persian satrap (governor) of Caria, Pixodarus, offered his eldest daughter to Alexander's half-brother, Philip Arrhidaeus.<br><b>Sent 6: </b>Olympias and several of Alexander's friends suggested this showed Philip intended to make Arrhidaeus his heir.<br><b>Sent 7: </b>Alexander reacted by sending an actor, Thessalus of Corinth, to tell Pixodarus that he should not offer his daughter's hand to an illegitimate son, but instead to Alexander.<br><b>Sent 8: </b>When Philip heard of this, he stopped the negotiations and scolded Alexander for wishing to marry the daughter of a Carian, explaining that he wanted a better bride for him.<br><b>Sent 9: </b>Philip exiled four of Alexander's friends, Harpalus, Nearchus, Ptolemy and Erigyius, and had the Corinthians bring Thessalus to him in chains.<br>",Why did Philip stop negotiations and scold Alexander?,Because Philip heard of this,0.0,0.0,1.0,1.0,0.5057255044579506,0.4942744955420494
1751,"<b>Sent 1: </b>Speed is an important aspect of motion.<br><b>Sent 2: </b>It is a measure of how fast or slow something moves.<br><b>Sent 3: </b>To determine speed you must know two things.<br><b>Sent 4: </b>First, you must know how far something travels.<br><b>Sent 5: </b>Second, you need to know how long it takes to travel that far.<br><b>Sent 6: </b>Speed can be calculated using this formula: speed = distance time A familiar example is the speed of a car.<br><b>Sent 7: </b>In the U.S., this is usually expressed in miles per hour.<br><b>Sent 8: </b>Think about a trip you and your family made in the car.<br><b>Sent 9: </b>Maybe the trip covered 120 miles and it took 3 hours.<br><b>Sent 10: </b>What was the cars speed?<br><b>Sent 11: </b>speed = 120 mi = 40 mi/h 3h The speed of a car may also be expressed in kilometers per hour (km/h).<br><b>Sent 12: </b>The SI unit for speed is meters per second (m/s).<br><b>Sent 13: </b>This is the unit of measure a scientist would use.<br>",What is the formula for speed?,Speed= distance kinesthetics,0.0,0.0,1.0,1.0,0.5058264970779419,0.4941735029220581
4358,"<b>Sent 1: </b>This week, we've been treated to the increasingly familiar sight of former NBA star and provocateur Dennis Rodman attending events in Pyongyang, North Korea.<br><b>Sent 2: </b>It's his fourth trip in less than 12 months.<br><b>Sent 3: </b>On Tuesday, an angry Rodman defended his visit in a CNN interview straight from Pyongyang, at one point saying to ""New Day"" anchor Chris Cuomo, ""I don't give a rat's ass what the hell you think ...""<br><b>Sent 4: </b>in response to question about Kenneth Bae, an American detained in North Korea.<br><b>Sent 5: </b>When will we tire of this circus?<br><b>Sent 6: </b>In case you don't watch cable news, you might miss that the media really loves this kind of thing.<br><b>Sent 7: </b>No story about North Korea is too weird to go unreported, even if there is no real information to disseminate.<br><b>Sent 8: </b>Recall the recent rumor that Kim Jong Un's uncle was executed by being fed to hungry dogs, which most likely was started as satire on Chinese social media but was at first reported widely in the media (CNN was unable to confirm and did not report the story).<br><b>Sent 9: </b>In media discourse, North Korea is the classic enemy.<br><b>Sent 10: </b>The regime's injustices, quirks and dysfunctions are reassuring to Americans that their own country is just the opposite: Normal, well-functioning, a land of peace and liberty.<br><b>Sent 11: </b>But add in Rodman to the North Korea story, and it's bound to produce eye-popping headlines: The Weird American Athlete Goes to Weird Country story is just too easy not to cover.<br><b>Sent 12: </b>Rodman himself seems to be thriving on finding a strange smidgen of relevance through his visits to North Korea (and perhaps a Paddy Power paycheck).<br><b>Sent 13: </b>Though often described as quite shy, he has always enjoyed challenging the values of Middle America.<br><b>Sent 14: </b>North Korea is providing him a new avenue to be in the spotlight.<br><b>Sent 15: </b>The most passive player in this tragicomedy is Rodman's home country, the United States.<br><b>Sent 16: </b>The U.S. State Department has deployed the rhetorical equivalent of an embarrassed teenager whose dad has shown up to dance at his prom.<br><b>Sent 17: </b>Something along the lines of ""this has nothing to do with us"" is what the State Department has said with every one of Rodman's trip.<br><b>Sent 18: </b>Last winter,the State Department criticized Rodman's timing as it followed a nuclear test and rocket launch.<br>",How has the media shown North Korea as the classic enemy?,An angry Rodman defended his visit,0.0,0.0,1.0,1.0,0.5059988006949425,0.4940011993050575
206,"<b>Sent 1: </b>In many parts of the world, trees lose their leaves in autumn.<br><b>Sent 2: </b>The leaves turn color.<br><b>Sent 3: </b>Then fall from the trees to the ground.<br><b>Sent 4: </b>As the leaves are falling, they have kinetic energy.<br><b>Sent 5: </b>While they are still attached to the trees they also have energy.<br><b>Sent 6: </b>When they are attached they are not in motion, so how can they have energy?<br><b>Sent 7: </b>Instead of kinetic energy, they have stored energy.<br><b>Sent 8: </b>This stored energy is called potential energy.<br><b>Sent 9: </b>An object has potential energy because of its position.<br><b>Sent 10: </b>For example, leaves on trees have potential energy because they could fall.<br><b>Sent 11: </b>They fall because of the pull of gravity.<br><b>Sent 12: </b>Potential energy can be transferred into motion.<br><b>Sent 13: </b>Motion can also be turned back into potential energy.<br><b>Sent 14: </b>Objects have potential energy due to their position.<br><b>Sent 15: </b>A leaf on a tree branch has potential energy.<br><b>Sent 16: </b>The leafs energy can be turned into motion as it falls.<br><b>Sent 17: </b>Once the leaf is on the ground, it has no more potential unless it is lifted back up.<br>",What happens to leaves in autumn in many parts of the world?,They gain kinetic energy,0.0,0.0,1.0,1.0,0.5076661810278893,0.4923338189721107
2119,"<b>Sent 1: </b>Women and minorities appear to be benefiting from greater employment opportunities in the United States, but discrimination remains a significant problem, according to a study to be released today by two professors at the Rutgers School of Law in Newark.<br><b>Sent 2: </b>The study, which extrapolated from federal data on about 200,000 large and midsize employers, concludes that about two million workers were affected by intentional discrimination in 1999.<br><b>Sent 3: </b>Roughly a third of the employers studied appeared to have discriminated against women or minorities in at least one job category, the authors said The study was based on information collected from employers by the Equal Employment Opportunity Commission from 1990 through 1999 on so-called EEO-1 forms.<br><b>Sent 4: </b>The husband-and-wife team of Alfred W. and Ruth G. Blumrosen then looked at how many women or minority workers a company employed in different job categories compared with how many were employed at other companies in the same industry in the same geographic area.<br><b>Sent 5: </b>They described a company as an intentional discriminator if its employment of women or minorities was at least two standard deviations from the average.<br><b>Sent 6: </b>Legally, companies are presumed to discriminate if their employment numbers are far below the norm.<br><b>Sent 7: </b>About 22,000 employers were identified as ""hard core"" discriminators.<br><b>Sent 8: </b>These companies employed below-average numbers of women and minorities for 10 years and their hiring of women or minorities was so far below the averages that there was only one chance in a hundred that the discrimination occurred randomly.<br><b>Sent 9: </b>The study also found rising employment for women and minorities, suggesting significant progress in the workplace.<br><b>Sent 10: </b>The names of the companies are confidential and were not known to the researchers.<br><b>Sent 11: </b>The professors expect to make their study available through a Web site, www.eeo1.com.<br><b>Sent 12: </b>The Blumrosens, who were instrumental in setting up the E.E.O.C. in 1965, also say the government should make more active use of their data.<br><b>Sent 13: </b>The commission said it did not comment on draft reports.<br>",In what way can one determine what companies are being discriminatory?,If the standard deviation for the data was one from the average,0.0,0.0,1.0,1.0,0.5097020536661148,0.49029794633388524
3730,"<b>Sent 1: </b>Before 9/11, the CIA did not invest in developing a robust capability to conduct paramilitary operations with U.S. personnel.<br><b>Sent 2: </b>It relied on proxies instead, organized by CIA operatives without the requisite military training.<br><b>Sent 3: </b>The results were unsatisfactory.<br><b>Sent 4: </b>Whether the price is measured in either money or people, the United States cannot afford to build two separate capabilities for carrying out secret military operations, secretly operating standoff missiles, and secretly training foreign military or paramilitary forces.<br><b>Sent 5: </b>The United States should concentrate responsibility and necessary legal authorities in one entity.<br><b>Sent 6: </b>The post-9/11 Afghanistan precedent of using joint CIA-military teams for covert and clandestine operations was a good one.<br><b>Sent 7: </b>We believe this proposal to be consistent with it.<br><b>Sent 8: </b>Each agency would concentrate on its comparative advantages in building capabilities for joint missions.<br><b>Sent 9: </b>The operation itself would be planned in common.<br><b>Sent 10: </b>The CIA has a reputation for agility in operations.<br><b>Sent 11: </b>The military has a reputation for being methodical and cumbersome.<br><b>Sent 12: </b>We do not know if these stereotypes match current reality; they may also be one more symptom of the civil-military misunderstandings we described in chapter 4.<br><b>Sent 13: </b>It is a problem to be resolved in policy guidance and agency management, not in the creation of redundant, overlapping capabilities and authorities in such sensitive work.<br><b>Sent 14: </b>The CIA's experts should be integrated into the military's training, exercises, and planning.<br><b>Sent 15: </b>To quote a CIA official now serving in the field:""One fight, one team.""<br><b>Sent 16: </b>Finally, to combat the secrecy and complexity we have described, the overall amounts of money being appropriated for national intelligence and to its component agencies should no longer be kept secret.<br><b>Sent 17: </b>Congress should pass a separate appropriations act for intelligence, defending the broad allocation of how these tens of billions of dollars have been assigned among the varieties of intelligence work.<br><b>Sent 18: </b>The specifics of the intelligence appropriation would remain classified, as they are today.<br>",What did the CIA rely on before 9/11 to work with US personnel?,"Military's training, exercises and planning",0.0,0.0,1.0,1.0,0.5140432737767696,0.4859567262232304
1324,"<b>Sent 1: </b>While the Base Ball writers of the cities which comprise the Southern Association have no organized membership similar to the Base Ball Writers' Association of the major leagues and the organizations which are best known as the class AA leagues, they are a clever, hard-working group of young men, who have labored in season and out of season, not only to build up Base Ball but to build it up on the right lines.<br> <b>Sent 2: </b>Experience of more than a quarter of a century has most abundantly proved that the standard of Base Ball has steadily been elevated.<br> <b>Sent 3: </b>It needs no compilation of fact nor any dogmatic assertion on the part of the Editor of the GUIDE to attest that fact.<br> <b>Sent 4: </b>It is a present condition which speaks for itself.<br> <b>Sent 5: </b>The general tone of the players is far higher than it was and there has come into evidence a marked improvement in the spirit of the men who own Base Ball clubs.<br> <b>Sent 6: </b>In the earlier history of the sport there was a tendency to win by any means that did not actually cross the line of dishonesty.<br> <b>Sent 7: </b>Later there came a season when the commercial end of the game tended to encroach upon the limits of the pastime.<br> <b>Sent 8: </b>This has been repressed in the last two seasons and to-day the morale of Base Ball is of a higher type than it ever has been in the history of the pastime.<br>",Is any argument required to prove that the standard of Base Ball has steadily been elevated?,"Yes, by players",0.0,0.0,1.0,1.0,0.5158893287181854,0.4841106712818146
3382,"<b>Sent 1: </b>The Earth is tilted 23 1/2 on its axis.<br><b>Sent 2: </b>This means that as the Earth rotates, one hemisphere has longer days with shorter nights.<br><b>Sent 3: </b>At the same time the other hemisphere has shorter days and longer nights.<br><b>Sent 4: </b>For example, in the Northern hemisphere summer begins on June 21.<br><b>Sent 5: </b>On this date, the North Pole is pointed directly toward the Sun.<br><b>Sent 6: </b>This is the longest day and shortest night of the year in the Northern Hemisphere.<br><b>Sent 7: </b>The South Pole is pointed The hemisphere that is tilted away from the Sun is cooler because it receives fewer direct rays.<br><b>Sent 8: </b>As Earth orbits the Sun, the Northern Hemisphere goes from winter to spring, then summer and fall.<br><b>Sent 9: </b>The Southern Hemisphere does the opposite from summer to fall to winter to spring.<br><b>Sent 10: </b>When it is winter in the Northern hemisphere, it is summer in the Southern hemisphere, and vice versa.<br><b>Sent 11: </b>What does this mean for you?<br><b>Sent 12: </b>If you live in North America, July 1 is usually a very warm day.<br><b>Sent 13: </b>If you traveled to Southern Australia, you would need a heavy coat.<br><b>Sent 14: </b>At the equator, the seasons never change.<br><b>Sent 15: </b>As a result, the average daily temperatures remain the same.<br><b>Sent 16: </b>There is no summer and winter as we know them.<br>",Where on earth is there no summer or winter?,The equator.,1.0,1.0,1.0,0.0,0.5169579982757568,0.48304200172424316
